,0,1,2
2230,0.0031147003173828125,-0.016692749087115284,0.031212484993997598
2231,0.0034356117248535156,-0.02034428794992175,0.026410564225690276
2232,0.002438068389892578,-0.023995826812728223,0.02220888355342137
2233,0.006268024444580078,-0.02608242044861763,0.018607442977190875
2234,0.0026788711547851562,-0.02764736567553469,0.016206482593037214
2235,0.003671407699584961,-0.02764736567553469,0.016206482593037214
2236,0.0035486221313476562,-0.028169014084507043,0.013205282112845138
2237,0.003244161605834961,-0.028169014084507043,0.013205282112845138
2238,0.003787517547607422,-0.027125717266562335,0.00900360144057623
2239,0.003442525863647461,-0.027125717266562335,0.005402160864345739
2240,0.003410816192626953,-0.027125717266562335,0.0012004801920768306
2241,0.003553152084350586,-0.028169014084507043,-0.003001200480192077
2242,0.0032815933227539062,-0.0297339593114241,-0.008403361344537815
2243,0.0024919509887695312,-0.03129890453834116,-0.012605042016806723
2244,0.0031163692474365234,-0.03338549817423057,-0.01680672268907563
2245,0.00279998779296875,-0.03547209181011998,-0.02040816326530612
2246,0.0032639503479003906,-0.037037037037037035,-0.022809123649459785
2247,0.0032160282135009766,-0.037037037037037035,-0.022809123649459785
2248,0.004645109176635742,-0.03808033385498174,-0.026410564225690276
2249,0.0032186508178710938,-0.03808033385498174,-0.026410564225690276
2250,0.0029609203338623047,-0.03755868544600939,-0.028811524609843937
2251,0.0030977725982666016,-0.03755868544600939,-0.028811524609843937
2252,0.0028357505798339844,-0.03442879499217527,-0.03241296518607443
2253,0.00331878662109375,-0.03286384976525822,-0.035414165666266505
2254,0.003390789031982422,-0.03129890453834116,-0.03841536614645858
2255,0.002656221389770508,-0.03025560772039645,-0.04201680672268908
2256,0.0029554367065429688,-0.029212310902451747,-0.045018007202881155
2257,0.0037317276000976562,-0.028690662493479395,-0.047418967587034816
2258,0.002610445022583008,-0.028169014084507043,-0.04981992797118848
2259,0.0031855106353759766,-0.028169014084507043,-0.04981992797118848
2260,0.0026557445526123047,-0.028169014084507043,-0.04981992797118848
2261,0.003395557403564453,-0.028169014084507043,-0.04981992797118848
2262,0.0027167797088623047,-0.028169014084507043,-0.04981992797118848
2263,0.003962039947509766,-0.025039123630672927,-0.05042016806722689
2264,0.0031998157501220703,-0.025039123630672927,-0.05042016806722689
2265,0.003123760223388672,-0.025039123630672927,-0.05042016806722689
2266,0.004116058349609375,-0.025039123630672927,-0.05042016806722689
2267,0.0031442642211914062,0.0010432968179447052,-0.05702280912364946
2268,0.0031659603118896484,0.0010432968179447052,-0.05702280912364946
2269,0.003796815872192383,0.0010432968179447052,-0.05702280912364946
2270,0.003223419189453125,0.0010432968179447052,-0.05702280912364946
2271,0.002922534942626953,0.001564945226917058,-0.0546218487394958
2272,0.0034482479095458984,0.001564945226917058,-0.0546218487394958
2273,0.0025358200073242188,0.003129890453834116,-0.05162064825930372
2274,0.0032172203063964844,0.003129890453834116,-0.05162064825930372
2275,0.00433659553527832,0.005216484089723527,-0.048619447779111646
2276,0.0026848316192626953,0.006781429316640584,-0.04561824729891957
2277,0.003820657730102539,0.008868022952529996,-0.04321728691476591
2278,0.003251791000366211,0.011476264997391758,-0.04081632653061224
2279,0.004122018814086914,0.014606155451225874,-0.039015606242496996
2280,0.003667593002319336,0.01773604590505999,-0.03721488595438175
2281,0.0027701854705810547,0.02138758476786646,-0.036614645858343335
2282,0.003157377243041992,0.02556077203964528,-0.035414165666266505
2283,0.002321958541870117,0.0297339593114241,-0.034213685474189674
2284,0.0033087730407714844,0.03390714658320292,-0.033013205282112844
2285,0.0037572383880615234,0.038601982263954095,-0.031212484993997598
2286,0.002678394317626953,0.04277516953573292,-0.028811524609843937
2287,0.003495454788208008,0.04747000521648409,-0.02581032412965186
2288,0.0034952163696289062,0.04747000521648409,-0.02581032412965186
2289,0.004193782806396484,0.04747000521648409,-0.02581032412965186
2290,0.0035202503204345703,0.04747000521648409,-0.02581032412965186
2291,0.003071308135986328,0.08294209702660407,0.008403361344537815
2292,0.003881216049194336,0.08294209702660407,0.008403361344537815
2293,0.004703521728515625,0.08555033907146584,0.009603841536614645
2294,0.0038924217224121094,0.08763693270735524,0.010804321728691477
2295,0.003202199935913086,0.08972352634324465,0.012605042016806723
2296,0.0037164688110351562,0.09233176838810642,0.014405762304921969
2297,0.0031728744506835938,0.09546165884194054,0.016206482593037214
2298,0.0033538341522216797,0.0980699008868023,0.018607442977190875
2299,0.003553152084350586,0.10067814293166406,0.02040816326530612
2300,0.0029168128967285156,0.10589462702138759,0.02460984393757503
2301,0.004108428955078125,0.11058946270213876,0.028811524609843937
2302,0.0032591819763183594,0.11580594679186229,0.03361344537815126
2303,0.004194974899291992,0.12154407929055816,0.03841536614645858
2304,0.0034627914428710938,0.12154407929055816,0.03841536614645858
2305,0.002892017364501953,0.12154407929055816,0.03841536614645858
2306,0.003399372100830078,0.12154407929055816,0.03841536614645858
2307,0.0029947757720947266,0.16327595200834638,0.07503001200480192
2308,0.003218412399291992,0.16327595200834638,0.07503001200480192
2309,0.0042650699615478516,0.16901408450704225,0.07923169267707082
2310,0.0024242401123046875,0.17318727177882107,0.08463385354141657
2311,0.0032205581665039062,0.17683881064162754,0.08883553421368548
2312,0.0033597946166992188,0.18049034950443402,0.09303721488595439
2313,0.004327535629272461,0.1841418883672405,0.09663865546218488
2314,0.002518177032470703,0.1872717788210746,0.09963985594237695
2315,0.0037412643432617188,0.1904016692749087,0.10324129651860744
2316,0.0032303333282470703,0.19718309859154928,0.11104441776710684
2317,0.0036432743072509766,0.19718309859154928,0.11104441776710684
2318,0.0038940906524658203,0.19718309859154928,0.11104441776710684
2319,0.0040509700775146484,0.19718309859154928,0.11104441776710684
2320,0.0039670467376708984,0.2357850808555034,0.15006002400960383
2321,0.005349874496459961,0.2357850808555034,0.15006002400960383
2322,0.003097057342529297,0.24256651017214398,0.15486194477791115
2323,0.0036592483520507812,0.2467396974439228,0.1602641056422569
2324,0.0038521289825439453,0.25143453312467395,0.16506602641056423
2325,0.003409147262573242,0.2556077203964528,0.16686674669867949
2326,0.0042362213134765625,0.2556077203964528,0.16686674669867949
2327,0.002737760543823242,0.28794992175273865,0.21428571428571427
2328,0.0033922195434570312,0.29107981220657275,0.21788715486194477
2329,0.0032906532287597656,0.2936880542514345,0.22208883553421369
2330,0.0030527114868164062,0.2962962962962963,0.22448979591836735
2331,0.0027599334716796875,0.2962962962962963,0.22448979591836735
2332,0.003948688507080078,0.2999478351591028,0.22809123649459784
2333,0.0032978057861328125,0.2999478351591028,0.22809123649459784
2334,0.0025451183319091797,0.3030777256129369,0.2298919567827131
2335,0.0034885406494140625,0.3072509128847157,0.23289315726290516
2336,0.003373861312866211,0.3114241001564945,0.23589435774309725
2337,0.0033235549926757812,0.31507563901930097,0.2388955582232893
2338,0.0028100013732910156,0.3192488262910798,0.2424969987995198
2339,0.003805875778198242,0.3192488262910798,0.2424969987995198
2340,0.003523588180541992,0.350547730829421,0.2815126050420168
2341,0.003324270248413086,0.350547730829421,0.2815126050420168
2342,0.0036613941192626953,0.3714136671883151,0.3169267707082833
2343,0.005109310150146484,0.3714136671883151,0.3169267707082833
2344,0.0037152767181396484,0.37089201877934275,0.32232893157262904
2345,0.0029227733612060547,0.37089201877934275,0.32232893157262904
2346,0.00451970100402832,0.37089201877934275,0.3169267707082833
2347,0.0033037662506103516,0.37089201877934275,0.3133253301320528
2348,0.0032613277435302734,0.37089201877934275,0.31032412965186074
2349,0.0036907196044921875,0.37089201877934275,0.31032412965186074
2350,0.003199338912963867,0.3729786124152321,0.30612244897959184
2351,0.003192424774169922,0.3729786124152321,0.30612244897959184
2352,0.0028924942016601562,0.3766301512780386,0.3043217286914766
2353,0.003571033477783203,0.38028169014084506,0.3037214885954382
2354,0.0028755664825439453,0.38341158059467917,0.3055222088835534
2355,0.0036334991455078125,0.387584767866458,0.30912364945978393
2356,0.003717660903930664,0.39123630672926446,0.31452581032412963
2357,0.0031566619873046875,0.39123630672926446,0.31452581032412963
2358,0.0036084651947021484,0.40219092331768386,0.34213685474189676
2359,0.00507044792175293,0.40219092331768386,0.34213685474189676
2360,0.0035636425018310547,0.40219092331768386,0.3415366146458583
2361,0.0036902427673339844,0.4032342201356286,0.3385354141656663
2362,0.003323078155517578,0.4042775169535733,0.3355342136854742
2363,0.0033490657806396484,0.40584246218049036,0.33313325330132054
2364,0.003575563430786133,0.4074074074074074,0.33013205282112845
2365,0.0033566951751708984,0.4074074074074074,0.33013205282112845
2366,0.0028543472290039062,0.41001564945226915,0.32713085234093636
2367,0.003267049789428711,0.41001564945226915,0.32713085234093636
2368,0.0032486915588378906,0.4131455399061033,0.3235294117647059
2369,0.0026612281799316406,0.4131455399061033,0.3235294117647059
2370,0.002782106399536133,0.4157537819509651,0.3199279711884754
2371,0.0025599002838134766,0.4157537819509651,0.3199279711884754
2372,0.0030596256256103516,0.4157537819509651,0.3199279711884754
2373,0.005099773406982422,0.4157537819509651,0.3199279711884754
2374,0.0031936168670654297,0.4157537819509651,0.3199279711884754
2375,0.0036907196044921875,0.4126238914971309,0.3169267707082833
2376,0.003923177719116211,0.4126238914971309,0.3169267707082833
2377,0.002627134323120117,0.4110589462702139,0.3115246098439376
2378,0.0028591156005859375,0.41001564945226915,0.30732292917166865
2379,0.0034797191619873047,0.4094940010432968,0.30312124849939975
2380,0.0037572383880615234,0.4094940010432968,0.29831932773109243
2381,0.0035560131072998047,0.40897235263432447,0.2929171668667467
2382,0.0038144588470458984,0.4084507042253521,0.287515006002401
2383,0.0041158199310302734,0.4074074074074074,0.28211284513805523
2384,0.004518747329711914,0.4074074074074074,0.28211284513805523
2385,0.0022771358489990234,0.4074074074074074,0.28211284513805523
2386,0.003237485885620117,0.387584767866458,0.24969987995198079
2387,0.004229068756103516,0.3854981742305686,0.2460984393757503
2388,0.004052877426147461,0.38393322900365157,0.24309723889555823
2389,0.003314971923828125,0.3828899321857068,0.23949579831932774
2390,0.00420379638671875,0.3813249869587898,0.23529411764705882
2391,0.0031104087829589844,0.3797600417318727,0.23109243697478993
2392,0.003335237503051758,0.37819509650495564,0.2262905162064826
2393,0.0032880306243896484,0.3766301512780386,0.22088835534213686
2394,0.003616809844970703,0.3735002608242045,0.2118847539015606
2395,0.004094600677490234,0.369848721961398,0.20228091236494597
2396,0.003473043441772461,0.369848721961398,0.20228091236494597
2397,0.0035386085510253906,0.369848721961398,0.20228091236494597
2398,0.0038950443267822266,0.369848721961398,0.20228091236494597
2399,0.0031058788299560547,0.32759520083463745,0.11164465786314526
2400,0.003408193588256836,0.32759520083463745,0.11164465786314526
2401,0.0030918121337890625,0.3208137715179969,0.10084033613445378
2402,0.0031805038452148438,0.3208137715179969,0.10084033613445378
2403,0.003953218460083008,0.3208137715179969,0.10084033613445378
2404,0.0038139820098876953,0.3208137715179969,0.10084033613445378
2405,0.003706693649291992,0.30099113197704747,0.06062424969987995
2406,0.0033867359161376953,0.30099113197704747,0.06062424969987995
2407,0.003511667251586914,0.2952529994783516,0.057623049219687875
2408,0.003487110137939453,0.2952529994783516,0.057623049219687875
2409,0.003499269485473633,0.2952529994783516,0.057623049219687875
2410,0.004097461700439453,0.2952529994783516,0.057623049219687875
2411,0.00430750846862793,0.2477829942618675,-0.018607442977190875
2412,0.0036575794219970703,0.2477829942618675,-0.018607442977190875
2413,0.0032219886779785156,0.23943661971830985,-0.03181272509003601
2414,0.005095243453979492,0.23943661971830985,-0.03181272509003601
2415,0.0030295848846435547,0.23943661971830985,-0.03181272509003601
2416,0.003893136978149414,0.23943661971830985,-0.03181272509003601
2417,0.003559589385986328,0.20448617631716223,-0.07863145258103241
2418,0.0035257339477539062,0.20448617631716223,-0.07863145258103241
2419,0.004159450531005859,0.20135628586332813,-0.07923169267707082
2420,0.0042171478271484375,0.20135628586332813,-0.07923169267707082
2421,0.003335237503051758,0.20135628586332813,-0.07923169267707082
2422,0.003880739212036133,0.20135628586332813,-0.07923169267707082
2423,0.003484964370727539,0.16223265519040167,-0.11884753901560624
2424,0.0024700164794921875,0.16223265519040167,-0.11884753901560624
2425,0.003264904022216797,0.16223265519040167,-0.11884753901560624
2426,0.0027544498443603516,0.16223265519040167,-0.11884753901560624
2427,0.002538442611694336,0.16223265519040167,-0.11884753901560624
2428,0.0026907920837402344,0.12206572769953052,-0.1518607442977191
2429,0.0034956932067871094,0.12206572769953052,-0.1518607442977191
2430,0.003261566162109375,0.11476264997391758,-0.15726290516206481
2431,0.0038776397705078125,0.11476264997391758,-0.15726290516206481
2432,0.0031478404998779297,0.09963484611371935,-0.16866746698679472
2433,0.0027964115142822266,0.09963484611371935,-0.16866746698679472
2434,0.003122091293334961,0.09963484611371935,-0.16866746698679472
2435,0.0028455257415771484,0.09963484611371935,-0.16866746698679472
2436,0.0032732486724853516,0.08607198748043818,-0.16626650660264106
2437,0.003659963607788086,0.08607198748043818,-0.16626650660264106
2438,0.003959178924560547,0.081377151799687,-0.1674669867947179
2439,0.002784252166748047,0.0782472613458529,-0.16806722689075632
2440,0.003406524658203125,0.07303077725612937,-0.16806722689075632
2441,0.0030007362365722656,0.0683359415753782,-0.16926770708283315
2442,0.0035364627838134766,0.06364110589462701,-0.16986794717887155
2443,0.0037088394165039062,0.057902973395931145,-0.17106842737094838
2444,0.002847909927368164,0.05268648930620762,-0.17286914765906364
2445,0.0033674240112304688,0.04277516953573292,-0.1752701080432173
2446,0.0040018558502197266,0.03390714658320292,-0.17707082833133253
2447,0.0029413700103759766,0.024517475221700575,-0.1788715486194478
2448,0.0034284591674804688,0.024517475221700575,-0.1788715486194478
2449,0.0036039352416992188,-0.010954616588419406,-0.1836734693877551
2450,0.003143310546875,-0.011997913406364111,-0.17707082833133253
2451,0.0033185482025146484,-0.01564945226917058,-0.17767106842737096
2452,0.0041239261627197266,-0.018779342723004695,-0.17707082833133253
2453,0.003985404968261719,-0.022430881585811163,-0.17647058823529413
2454,0.003863811492919922,-0.02608242044861763,-0.1758703481392557
2455,0.0029375553131103516,-0.030777256129368807,-0.1752701080432173
2456,0.0037932395935058594,-0.03442879499217527,-0.17466986794717887
2457,0.0036478042602539062,-0.04225352112676056,-0.17286914765906364
2458,0.00299072265625,-0.0505998956703182,-0.1722689075630252
2459,0.0037217140197753906,-0.058424621804903494,-0.17046818727490998
2460,0.0035431385040283203,-0.06624934793948878,-0.1674669867947179
2461,0.0027861595153808594,-0.07355242566510173,-0.16506602641056423
2462,0.003511190414428711,-0.08033385498174231,-0.16146458583433373
2463,0.0033349990844726562,-0.08607198748043818,-0.1566626650660264
2464,0.0027365684509277344,-0.0912884715701617,-0.15126050420168066
2465,0.0035943984985351562,-0.09546165884194054,-0.14585834333733494
2466,0.0032126903533935547,-0.099113197704747,-0.1398559423769508
2467,0.003004312515258789,-0.10328638497652583,-0.13385354141656663
2468,0.0051000118255615234,-0.10328638497652583,-0.13385354141656663
2469,0.003589630126953125,-0.10328638497652583,-0.13385354141656663
2470,0.0029273033142089844,-0.13771517996870108,-0.10204081632653061
2471,0.004358530044555664,-0.14188836724047993,-0.09843937575030012
2472,0.0037946701049804688,-0.1444966092853417,-0.09423769507803122
2473,0.0043849945068359375,-0.1465832029212311,-0.09003601440576231
2474,0.00299835205078125,-0.1486697965571205,-0.0858343337334934
2475,0.002849102020263672,-0.15023474178403756,-0.08043217286914765
2476,0.0033597946166992188,-0.15127803860198227,-0.07503001200480192
2477,0.0031609535217285156,-0.15284298382889933,-0.06902761104441776
2478,0.0035080909729003906,-0.1554512258737611,-0.05942376950780312
2479,0.0038938522338867188,-0.15805946791862285,-0.04921968787515006
2480,0.003772735595703125,-0.16066770996348462,-0.03961584633853541
2481,0.003140687942504883,-0.162754303599374,-0.030612244897959183
2482,0.003591775894165039,-0.16536254564423578,-0.02220888355342137
2483,0.0035681724548339844,-0.1684924360980699,-0.013805522208883553
2484,0.0032050609588623047,-0.17162232655190401,-0.006602641056422569
2485,0.0030417442321777344,-0.17475221700573812,0.0012004801920768306
2486,0.0029265880584716797,-0.17788210745957225,0.009603841536614645
2487,0.0033562183380126953,-0.18101199791340636,0.01920768307322929
2488,0.0035104751586914062,-0.18362023995826812,0.028811524609843937
2489,0.0036563873291015625,-0.18570683359415754,0.04081632653061224
2490,0.0037038326263427734,-0.1872717788210746,0.05342136854741897
2491,0.004407167434692383,-0.18883672404799165,0.06602641056422569
2492,0.0029931068420410156,-0.18935837245696402,0.07983193277310924
2493,0.0038115978240966797,-0.18988002086593636,0.09303721488595439
2494,0.00495147705078125,-0.1904016692749087,0.10624249699879952
2495,0.0034704208374023438,-0.19092331768388107,0.11884753901560624
2496,0.003476381301879883,-0.19092331768388107,0.13085234093637454
2497,0.003529071807861328,-0.1914449660928534,0.14285714285714285
2498,0.0028755664825439453,-0.19196661450182578,0.15366146458583432
2499,0.003224611282348633,-0.19300991131977047,0.1644657863145258
2500,0.0029714107513427734,-0.19300991131977047,0.17466986794717887
2501,0.003887653350830078,-0.19300991131977047,0.18487394957983194
2502,0.004041433334350586,-0.19248826291079812,0.195078031212485
2503,0.003351449966430664,-0.19196661450182578,0.20588235294117646
2504,0.003495454788208008,-0.19092331768388107,0.21728691476590636
2505,0.003810882568359375,-0.18988002086593636,0.22929171668667467
2506,0.0029642581939697266,-0.1883150756390193,0.24129651860744297
2507,0.0035028457641601562,-0.18675013041210226,0.2539015606242497
2508,0.0051555633544921875,-0.18518518518518517,0.2665066026410564
2509,0.0024971961975097656,-0.18362023995826812,0.28031212484994
2510,0.0037887096405029297,-0.18205529473135107,0.2935174069627851
2511,0.0030541419982910156,-0.18049034950443402,0.3067226890756303
2512,0.0027751922607421875,-0.18049034950443402,0.3067226890756303
2513,0.0034546852111816406,-0.18049034950443402,0.3067226890756303
2514,0.002781391143798828,-0.18049034950443402,0.3067226890756303
2515,0.0027818679809570312,-0.16066770996348462,0.3937575030012005
2516,0.0039882659912109375,-0.16066770996348462,0.3937575030012005
2517,0.003503561019897461,-0.1554512258737611,0.4021608643457383
2518,0.002756834030151367,-0.15284298382889933,0.40816326530612246
2519,0.0034830570220947266,-0.1507563901930099,0.414765906362545
2520,0.0044667720794677734,-0.14919144496609285,0.42016806722689076
2521,0.0033769607543945312,-0.14710485133020346,0.4261704681872749
2522,0.0041179656982421875,-0.14501825769431403,0.4327731092436975
2523,0.003628253936767578,-0.1429316640584246,0.4381752701080432
2524,0.004034519195556641,-0.1429316640584246,0.4381752701080432
2525,0.0035140514373779297,-0.1429316640584246,0.4381752701080432
2526,0.0033490657806396484,-0.1429316640584246,0.4381752701080432
2527,0.004204273223876953,-0.11006781429316641,0.5114045618247299
2528,0.0033550262451171875,-0.11006781429316641,0.5114045618247299
2529,0.003808736801147461,-0.10485133020344288,0.5162064825930373
2530,0.005592823028564453,-0.1011997913406364,0.5180072028811524
2531,0.003346681594848633,-0.09702660406885759,0.521608643457383
2532,0.003099203109741211,-0.09285341679707877,0.5240096038415366
2533,0.004220724105834961,-0.08868022952529994,0.5270108043217286
2534,0.004125118255615234,-0.08502869066249348,0.5306122448979592
2535,0.0034253597259521484,-0.08189880020865936,0.5342136854741897
2536,0.0030205249786376953,-0.07459572248304643,0.5414165666266506
2537,0.0028510093688964844,-0.07459572248304643,0.5414165666266506
2538,0.0039446353912353516,-0.07459572248304643,0.5414165666266506
2539,0.005142927169799805,-0.03547209181011998,0.5882352941176471
2540,0.003559589385986328,-0.03286384976525822,0.5900360144057623
2541,0.0038039684295654297,-0.028690662493479395,0.5984393757503002
2542,0.0030450820922851562,-0.028690662493479395,0.5984393757503002
2543,0.0035026073455810547,-0.010432968179447054,0.6116446578631453
2544,0.0038640499114990234,-0.005738132498695879,0.6086434573829532
2545,0.0031349658966064453,-0.0005216484089723526,0.6146458583433373
2546,0.0027647018432617188,0.004173187271778821,0.6194477791116446
2547,0.0033791065216064453,0.004173187271778821,0.6194477791116446
2548,0.003599405288696289,0.004173187271778821,0.6194477791116446
2549,0.003586292266845703,0.004173187271778821,0.6194477791116446
2550,0.003358125686645508,0.050078247261345854,0.6464585834333734
2551,0.003478527069091797,0.050078247261345854,0.6464585834333734
2552,0.003553628921508789,0.050078247261345854,0.6464585834333734
2553,0.002752065658569336,0.050078247261345854,0.6464585834333734
2554,0.003270387649536133,0.09285341679707877,0.6536614645858343
2555,0.0035805702209472656,0.09598330725091289,0.6512605042016807
2556,0.003767728805541992,0.09598330725091289,0.6512605042016807
2557,0.003625631332397461,0.09598330725091289,0.6512605042016807
2558,0.0031402111053466797,0.09598330725091289,0.6512605042016807
2559,0.003467559814453125,0.12467396974439228,0.6296518607442977
2560,0.003631114959716797,0.12467396974439228,0.6296518607442977
2561,0.0029006004333496094,0.12832550860719874,0.6278511404561825
2562,0.002892017364501953,0.13302034428794993,0.6236494597839136
2563,0.002878904342651367,0.13928012519561817,0.6206482593037215
2564,0.003484010696411133,0.14553990610328638,0.6182472989195679
2565,0.002974987030029297,0.15127803860198227,0.6158463385354142
2566,0.00792384147644043,0.15753781950965048,0.614045618247299
2567,0.0034208297729492188,0.16379760041731872,0.6110444177671068
2568,0.003399372100830078,0.16379760041731872,0.6110444177671068
2569,0.003123044967651367,0.16379760041731872,0.6110444177671068
2570,0.004503726959228516,0.16379760041731872,0.6110444177671068
2571,0.0038623809814453125,0.2389149713093375,0.5444177671068428
2572,0.003237009048461914,0.2389149713093375,0.5444177671068428
2573,0.003328084945678711,0.24256651017214398,0.5282112845138055
2574,0.004037618637084961,0.24569640062597808,0.517406962785114
2575,0.003774404525756836,0.24830464267083985,0.5078031212484994
2576,0.002925872802734375,0.25143453312467395,0.49939975990396157
2577,0.003638744354248047,0.2556077203964528,0.49159663865546216
2578,0.004216670989990234,0.2597809076682316,0.4849939975990396
2579,0.0028116703033447266,0.2597809076682316,0.4849939975990396
2580,0.004490375518798828,0.2597809076682316,0.4849939975990396
2581,0.0038018226623535156,0.3223787167449139,0.39015606242497
2582,0.00403285026550293,0.32446531038080334,0.38055222088835533
2583,0.004268646240234375,0.3270735524256651,0.36614645858343337
2584,0.0031821727752685547,0.3286384976525822,0.35354141656662663
2585,0.0027811527252197266,0.33072509128847155,0.3403361344537815
2586,0.0032885074615478516,0.33072509128847155,0.3403361344537815
2587,0.008795022964477539,0.35315597287428274,0.2424969987995198
2588,0.004364490509033203,0.35785080855503393,0.23169267707082833
2589,0.0027837753295898438,0.3620239958268127,0.22088835534213686
2590,0.0045931339263916016,0.3620239958268127,0.22088835534213686
2591,0.0032739639282226562,0.3620239958268127,0.22088835534213686
2592,0.0033600330352783203,0.3620239958268127,0.22088835534213686
2593,0.0034313201904296875,0.3974960876369327,0.08703481392557023
2594,0.004373311996459961,0.3974960876369327,0.08703481392557023
2595,0.002848386764526367,0.39801773604590507,0.060024009603841535
2596,0.004452228546142578,0.4001043296817945,0.04201680672268908
2597,0.004135608673095703,0.4001043296817945,0.04201680672268908
2598,0.004112958908081055,0.4152321335419927,-0.05342136854741897
2599,0.004695415496826172,0.4152321335419927,-0.05342136854741897
2600,0.0036721229553222656,0.4152321335419927,-0.05342136854741897
2601,0.0044612884521484375,0.44653103808033384,-0.15546218487394958
2602,0.003798246383666992,0.4507042253521127,-0.1722689075630252
2603,0.0028705596923828125,0.4507042253521127,-0.1722689075630252
2604,0.0052182674407958984,0.4507042253521127,-0.1722689075630252
2605,0.0033249855041503906,0.46635367762128327,-0.2635054021608643
2606,0.004477977752685547,0.46635367762128327,-0.28691476590636256
2607,0.003954172134399414,0.46635367762128327,-0.3043217286914766
2608,0.0033452510833740234,0.46635367762128327,-0.3043217286914766
2609,0.0033416748046875,0.46896191966614503,-0.3871548619447779
2610,0.005613088607788086,0.46896191966614503,-0.4027611044417767
2611,0.003305196762084961,0.47052686489306206,-0.4189675870348139
2612,0.004940509796142578,0.47104851330203446,-0.43157262905162064
2613,0.0030045509338378906,0.4715701617110068,-0.44417767106842737
2614,0.004622459411621094,0.47209181011997914,-0.4567827130852341
2615,0.003329038619995117,0.4715701617110068,-0.468187274909964
2616,0.0030727386474609375,0.4715701617110068,-0.4789915966386555
2617,0.0037288665771484375,0.4715701617110068,-0.4789915966386555
2618,0.003246784210205078,0.4715701617110068,-0.4789915966386555
2619,0.0026483535766601562,0.4527908189880021,-0.6038415366146459
2620,0.004279136657714844,0.4475743348982786,-0.6080432172869148
2621,0.0038607120513916016,0.4428794992175274,-0.6104441776710684
2622,0.0031027793884277344,0.43766301512780387,-0.6116446578631453
2623,0.0025212764739990234,0.431924882629108,-0.6122448979591837
2624,0.003687620162963867,0.42618675013041213,-0.6122448979591837
2625,0.004068851470947266,0.42149191444966094,-0.6122448979591837
2626,0.004485130310058594,0.41679707876890976,-0.6122448979591837
2627,0.003448963165283203,0.41679707876890976,-0.6122448979591837
2628,0.004158735275268555,0.41679707876890976,-0.6122448979591837
2629,0.004034519195556641,0.37193531559728743,-0.6392557022809123
2630,0.0032868385314941406,0.37037037037037035,-0.641656662665066
2631,0.0032837390899658203,0.369848721961398,-0.6470588235294118
2632,0.0035829544067382812,0.369848721961398,-0.6506602641056423
2633,0.003525257110595703,0.36932707355242567,-0.6536614645858343
2634,0.003592252731323242,0.36932707355242567,-0.656062424969988
2635,0.0031576156616210938,0.36932707355242567,-0.656062424969988
2636,0.004365682601928711,0.3677621283255086,-0.6596638655462185
2637,0.0037915706634521484,0.3651538862806468,-0.6626650660264105
2638,0.003053903579711914,0.36254564423578506,-0.6650660264105642
2639,0.004052400588989258,0.3588941053729786,-0.6656662665066027
2640,0.003229856491088867,0.35472091810119977,-0.6656662665066027
2641,0.0031092166900634766,0.34950443401147624,-0.6650660264105642
2642,0.003510713577270508,0.3448095983307251,-0.6638655462184874
2643,0.003705263137817383,0.3401147626499739,-0.6626650660264105
2644,0.0033779144287109375,0.33541992696922274,-0.6620648259303722
2645,0.004195690155029297,0.33229003651538863,-0.6626650660264105
2646,0.0038039684295654297,0.3291601460615545,-0.6638655462184874
2647,0.002574920654296875,0.3291601460615545,-0.6638655462184874
2648,0.0048542022705078125,0.3270735524256651,-0.6674669867947179
2649,0.006323814392089844,0.3270735524256651,-0.6674669867947179
2650,0.004913806915283203,0.3270735524256651,-0.6674669867947179
2651,0.004156589508056641,0.3270735524256651,-0.6674669867947179
2652,0.00337982177734375,0.3270735524256651,-0.6674669867947179
2653,0.003590106964111328,0.323943661971831,-0.6620648259303722
2654,0.003063678741455078,0.3223787167449139,-0.656062424969988
2655,0.0028388500213623047,0.3208137715179969,-0.6494597839135654
2656,0.0037941932678222656,0.3192488262910798,-0.6422569027611045
2657,0.0038306713104248047,0.31768388106416273,-0.6350540216086434
2658,0.003055572509765625,0.3161189358372457,-0.6278511404561825
2659,0.0035202503204345703,0.31559728742827337,-0.6212484993997599
2660,0.0035669803619384766,0.31559728742827337,-0.6164465786314526
2661,0.0066225528717041016,0.31559728742827337,-0.6116446578631453
2662,0.003811359405517578,0.3161189358372457,-0.6074429771908764
2663,0.0033369064331054688,0.31664058424621805,-0.6032412965186075
2664,0.003272533416748047,0.3171622326551904,-0.5972388955582233
2665,0.0035750865936279297,0.3171622326551904,-0.5900360144057623
2666,0.0036153793334960938,0.31664058424621805,-0.5822328931572629
2667,0.003357410430908203,0.3161189358372457,-0.5726290516206483
2668,0.00413823127746582,0.3145539906103286,-0.5624249699879952
2669,0.003162860870361328,0.3145539906103286,-0.5624249699879952
2670,0.0050296783447265625,0.3145539906103286,-0.5624249699879952
2671,0.003631114959716797,0.3145539906103286,-0.5624249699879952
2672,0.003039836883544922,0.2962962962962963,-0.47358943577430973
2673,0.0035529136657714844,0.2962962962962963,-0.47358943577430973
2674,0.002682924270629883,0.2942097026604069,-0.4597839135654262
2675,0.0029778480529785156,0.2921231090245175,-0.44837935174069626
2676,0.004292488098144531,0.2905581637976004,-0.4387755102040816
2677,0.0026810169219970703,0.2895148669796557,-0.4309723889555822
